Class,address,age,block,creator,direction,inter_direction,txFee,txhash,txn_type,type,value
1,0xdf93cdb6dd65c6c28c78dcdc1762aa34caf81678,1541151957,6630997.0,0xcc1ceb36cab5ada7fd0376b55602dd0d4b429c30,OUT,2,0.0,0xcb832e37131496120de3c5a7b2e60c9622802dd579ecd3fbcccf39747c29168a,internal,call,0.003882685185185 Ether
1,0xdf93cdb6dd65c6c28c78dcdc1762aa34caf81678,1540984225,6619260.0,0xcc1ceb36cab5ada7fd0376b55602dd0d4b429c30,OUT,2,0.0,0x3967b9080d97bf4635a595650eefa5dba81e7e79c0c72d8b67c2c2172dfb4bcf,internal,call,0.004106828703703 Ether
1,0xdf93cdb6dd65c6c28c78dcdc1762aa34caf81678,1539943279,6545530.0,0xcc1ceb36cab5ada7fd0376b55602dd0d4b429c30,OUT,2,0.0,0xa1e9a50ccb1530d49691b0c7143dcfe470b81df8939e221905108d0771e93f23,internal,call,0.004059791666666 Ether
1,0xdf93cdb6dd65c6c28c78dcdc1762aa34caf81678,1540462902,6582387.0,0xcc1ceb36cab5ada7fd0376b55602dd0d4b429c30,OUT,2,0.0,0x8d7c62601695cb5b9f9d16baeeb1b80d043bb1c0d22fdc7d9f803220cc62edbd,internal,call,0.004141157407407 Ether
1,0xdf93cdb6dd65c6c28c78dcdc1762aa34caf81678,1540597440,6591904.0,0xcc1ceb36cab5ada7fd0376b55602dd0d4b429c30,OUT,2,0.0,0xf7abaa38f50c9e0cc0afba1cbd4f7578cc4d925bb2f7e78672fc3d1510004b0f,internal,call,0.003114305555555 Ether
1,0xdf93cdb6dd65c6c28c78dcdc1762aa34caf81678,1540721198,6600656.0,0xcc1ceb36cab5ada7fd0376b55602dd0d4b429c30,OUT,2,0.0,0x70651a9beb52134b0c2b9c75b7b378cad5e88e10114103e7a95e22a0d5f4b19f,internal,call,0.002864768518518 Ether
1,0xdf93cdb6dd65c6c28c78dcdc1762aa34caf81678,1540806810,6606700.0,0xcc1ceb36cab5ada7fd0376b55602dd0d4b429c30,OUT,2,0.0,0x883adf5b3b193d922aeaa899f11bc29248e915e3cfd1118d1655e5585e58914f,internal,call,0.001981759259259 Ether
1,0xdf93cdb6dd65c6c28c78dcdc1762aa34caf81678,1539767896,6533105.0,0xcc1ceb36cab5ada7fd0376b55602dd0d4b429c30,OUT,2,0.0,0x8199c7c510eb6fb17016e2a2191438d7485766e89a161573f65464aaec1214c2,internal,call,0.005351574074074 Ether
1,0xdf93cdb6dd65c6c28c78dcdc1762aa34caf81678,1540284004,6569661.0,0xcc1ceb36cab5ada7fd0376b55602dd0d4b429c30,OUT,2,0.0,0xf213824532e045d4772d84641f240ad6c0d3a93d79664e8c5040f2072347ea97,internal,call,0.004384606481481 Ether
1,0xdf93cdb6dd65c6c28c78dcdc1762aa34caf81678,1541387991,6647704.0,0xcc1ceb36cab5ada7fd0376b55602dd0d4b429c30,OUT,2,0.0,0x409b45dd7090554d794a28ae966dfbacf0fb23b627acc73768f8bb41c50a2d22,internal,call,0.00546375 Ether
1,0xdf93cdb6dd65c6c28c78dcdc1762aa34caf81678,1540137789,6556263.0,0xcc1ceb36cab5ada7fd0376b55602dd0d4b429c30,OUT,2,0.0,0xabd954ff26a1fad718e35920034efa391d59b60ff3760cd3706eb2ecb16ab1cf,internal,call,0.003502546296296 Ether
