Class,address,age,block,creator,direction,inter_direction,txFee,txhash,txn_type,type,value
1,0x7b307c1f0039f5d38770e15f8043b3dd26da5e8f,1539860215,6539706.0,0xe1f3294e25bb72a2fb53addb82aa1a033797e6e3,IN,3,0.00015904,0x04c5b4eb57316483f0b2b0b32019882f75e0d3703af8a21badb2d9cd010e81e0,external,0,0 Ether
1,0x7b307c1f0039f5d38770e15f8043b3dd26da5e8f,1537683844,6385165.0,0xe1f3294e25bb72a2fb53addb82aa1a033797e6e3,IN,3,0.00024668,0x5e4652f92d96e76e2dc47a92453fa5a4937fc1900bc413df4fc156ba3aa67e47,external,0,0.5 Ether
1,0x7b307c1f0039f5d38770e15f8043b3dd26da5e8f,1539511011,6514906.0,0xe1f3294e25bb72a2fb53addb82aa1a033797e6e3,IN,3,0.00023857,0x5ec34b22d08a60f46e97c538d445ff5ab58747970a4a60d9314599e1c7e44185,external,0,0 Ether
1,0x7b307c1f0039f5d38770e15f8043b3dd26da5e8f,1538729711,6459097.0,0xe1f3294e25bb72a2fb53addb82aa1a033797e6e3,IN,3,0.00023857,0x63123957fe902f38e77be8b43f612b4c0b91824c00cd2dfd52e436ff8ca01866,external,0,0 Ether
1,0x7b307c1f0039f5d38770e15f8043b3dd26da5e8f,1539164554,6490196.0,0xe1f3294e25bb72a2fb53addb82aa1a033797e6e3,IN,3,0.00031809,0x65cc95c5ceb0d926de7a443c170603309f709677ba55f97fc6c76215e48901ee,external,0,0 Ether
1,0x7b307c1f0039f5d38770e15f8043b3dd26da5e8f,1539685771,6527281.0,0xe1f3294e25bb72a2fb53addb82aa1a033797e6e3,IN,3,0.00015904,0x71cd1fa0bdca610fc56a60464c0c22031029c46fdac20cd3c7fb7534df5259bd,external,0,0 Ether
1,0x7b307c1f0039f5d38770e15f8043b3dd26da5e8f,1539338641,6502597.0,0xe1f3294e25bb72a2fb53addb82aa1a033797e6e3,IN,3,0.00031809,0x75ac1c825cd6a5e776559d6460d08f68473ea9891265d8765f0ea7e6004a0d27,external,0,0 Ether
1,0x7b307c1f0039f5d38770e15f8043b3dd26da5e8f,1539947401,6545834.0,0xe1f3294e25bb72a2fb53addb82aa1a033797e6e3,IN,3,0.00019881,0x7663ad565902ec6e5c06b398ec95e3911d87e2da84f104666e2189f3268c3388,external,0,0 Ether
1,0x7b307c1f0039f5d38770e15f8043b3dd26da5e8f,1540035701,6552073.0,0xe1f3294e25bb72a2fb53addb82aa1a033797e6e3,IN,3,0.00019881,0x797196f876d3a32539583e249cb1423a5808349ffd809b7e8b066bb9ac8b5c2d,external,0,0 Ether
1,0x7b307c1f0039f5d38770e15f8043b3dd26da5e8f,1538187608,6420682.0,0xe1f3294e25bb72a2fb53addb82aa1a033797e6e3,IN,3,0.00043738,0x8cbe6050f8d1ef4aa8ae6e09ce025d17648cfad2586e7b9e8b6b017dfad58bd6,external,0,2.5 Ether
1,0x7b307c1f0039f5d38770e15f8043b3dd26da5e8f,1540263889,6568270.0,0xe1f3294e25bb72a2fb53addb82aa1a033797e6e3,IN,3,0.00019881,0x8f1022a0b50938462b251f9db708a7760b79dc2076a97d1e50081f016249319a,external,0,0 Ether
1,0x7b307c1f0039f5d38770e15f8043b3dd26da5e8f,1538460260,6439963.0,0xe1f3294e25bb72a2fb53addb82aa1a033797e6e3,IN,3,0.00035785,0x90077eebcd827db55b848d78605ce96d3575327172263fb535eaac8f30c8e172,external,0,0 Ether
1,0x7b307c1f0039f5d38770e15f8043b3dd26da5e8f,1538372131,6433683.0,0xe1f3294e25bb72a2fb53addb82aa1a033797e6e3,IN,3,0.00039762,0x95c677dc7e1c4aa8b2541cfac4e774c78dde9f4c9566f34c5c2f7df78e3f4baf,external,0,0 Ether
1,0x7b307c1f0039f5d38770e15f8043b3dd26da5e8f,1538323220,6427192.0,0xe1f3294e25bb72a2fb53addb82aa1a033797e6e3,IN,3,0.00031809,0x98bfb8033f655b32e1aa4a942317052000c003283532a84b26e53c2fe1d6d3af,external,0,0 Ether
1,0x7b307c1f0039f5d38770e15f8043b3dd26da5e8f,1540251424,6567385.0,0xe1f3294e25bb72a2fb53addb82aa1a033797e6e3,IN,3,0.00019881,0xb05f628a4db66889dba99aa30edbb22511ded8bdede9b6fad40da5a310255c43,external,0,0 Ether
1,0x7b307c1f0039f5d38770e15f8043b3dd26da5e8f,1540123169,6558280.0,0xe1f3294e25bb72a2fb53addb82aa1a033797e6e3,IN,3,0.00019881,0xb1949e69f2cb180ad16897a4208af46242fe38414aa4051a2f0356cc38aa7af4,external,0,0 Ether
