address,age,block,direction,txFee,txhash,txn_type,type,value,Class,creator,inter_direction
0xdf93cdb6dd65c6c28c78dcdc1762aa34caf81678,1541174510,6629548.0,OUT,0.0,0x0ad59da384e17b591c855dd4b0df3d36499da2974a84e235fbe7bd04d3b08176,internal,call,0.069714351851851 Ether,1,0xcc1ceb36cab5ada7fd0376b55602dd0d4b429c30,2
0xdf93cdb6dd65c6c28c78dcdc1762aa34caf81678,1540980727,6618994.0,OUT,0.0,0xdaf2b3f741a2a3d71d167042508fa49a53d7f0682d4bf7e8000b5584cb5e2d85,internal,call,0.08515787037037 Ether,1,0xcc1ceb36cab5ada7fd0376b55602dd0d4b429c30,2
0xdf93cdb6dd65c6c28c78dcdc1762aa34caf81678,1541362936,6645924.0,OUT,0.0,0x0f98e8e2b63b93087ebf3f6d7b4298b6c3e30ef37511c6b7ac249ed562e0ebac,internal,call,0.023075462962962 Ether,1,0xcc1ceb36cab5ada7fd0376b55602dd0d4b429c30,2
0xdf93cdb6dd65c6c28c78dcdc1762aa34caf81678,1540622317,6593673.0,OUT,0.0,0x8c72dc4de166f53346d26cb6199ece681e8e248181c12a4814d2a21b73cf104b,internal,call,0.043268981481481 Ether,1,0xcc1ceb36cab5ada7fd0376b55602dd0d4b429c30,2
0xdf93cdb6dd65c6c28c78dcdc1762aa34caf81678,1541395609,6648236.0,OUT,0.0,0x62cdc613a29bfedfc442145bbb3852391e2eb77ef84317727320edf194f6fde4,internal,call,0.015126388888888 Ether,1,0xcc1ceb36cab5ada7fd0376b55602dd0d4b429c30,2
0xdf93cdb6dd65c6c28c78dcdc1762aa34caf81678,1540796786,6605972.0,OUT,0.0,0xdbbd1ca1ef95c72436595633c40512d3f7749ba4bc3721758fd00a16ebc14503,internal,call,0.080772685185185 Ether,1,0xcc1ceb36cab5ada7fd0376b55602dd0d4b429c30,2
0xdf93cdb6dd65c6c28c78dcdc1762aa34caf81678,1540273771,6568949.0,OUT,0.0,0x8680c595b5a86ba8e667f66c3876507a7d83cffda729ec0da26624b893ffaa41,internal,call,0.074540277777777 Ether,1,0xcc1ceb36cab5ada7fd0376b55602dd0d4b429c30,2
0xdf93cdb6dd65c6c28c78dcdc1762aa34caf81678,1541313093,6642479.0,OUT,0.0,0x9c4dbe8730affa2203401dc42896fc25e329a2e6327f1c08c9e2a78edcc5df15,internal,call,0.084158796296296 Ether,1,0xcc1ceb36cab5ada7fd0376b55602dd0d4b429c30,2
0xdf93cdb6dd65c6c28c78dcdc1762aa34caf81678,1540572056,6587017.0,OUT,0.0,0x63d3668bb9126873fa9fabbbe27f286c1f119d988de321ef540d22fc910471e6,internal,call,0.083189351851851 Ether,1,0xcc1ceb36cab5ada7fd0376b55602dd0d4b429c30,2
0xdf93cdb6dd65c6c28c78dcdc1762aa34caf81678,1540349167,6574287.0,OUT,0.0,0x87fd9130c9501fcfdc5f1b04628d497a3749c3039b5c2e2bcfc8f4b5131cd363,internal,call,0.034905555555555 Ether,1,0xcc1ceb36cab5ada7fd0376b55602dd0d4b429c30,2
