address,age,block,direction,txFee,txhash,txn_type,type,value,Class,creator,inter_direction
0xbeefd8fb3b5778f99e021afa2e41e0614af6af11,1539485127,6513047.0,OUT,0.0,0x3b542b68291a056996cb321d73e5ac4e9183de92c73c4fc056ef87e07b5ddffa,internal,call,0.058615573770491 Ether,1,0x300758881bf3756b6cb5b2e96f545d7b3566ce3a,1
0xbeefd8fb3b5778f99e021afa2e41e0614af6af11,1541899118,6683748.0,OUT,0.0,0xadfe16b7322cbfd9395f8365b4df4929182a4f4203599ffe8c0ca5f0f1a0e09c,internal,call,0.021272540983606 Ether,1,0x300758881bf3756b6cb5b2e96f545d7b3566ce3a,1
0xbeefd8fb3b5778f99e021afa2e41e0614af6af11,1541569679,6660454.0,OUT,0.0,0x309054cf23adabb4993454626a405f92d8b8f134ed91fae35171b0da3e65fba6,internal,call,0.051452868852459 Ether,1,0x300758881bf3756b6cb5b2e96f545d7b3566ce3a,1
0xbeefd8fb3b5778f99e021afa2e41e0614af6af11,1540868133,6611038.0,OUT,0.0,0x0f905e274a8aaa2cc22d1bb83da1d6857587ffba6618843f9ed7bbc94e432e60,internal,call,0.014916393442622 Ether,1,0x300758881bf3756b6cb5b2e96f545d7b3566ce3a,1
0xbeefd8fb3b5778f99e021afa2e41e0614af6af11,1541213531,6635345.0,OUT,0.0,0xbdb1522f317cf9b29f14f6311469f86b491ec1d17f3b1f1c7c759175a398a920,internal,call,0.026581721311475 Ether,1,0x300758881bf3756b6cb5b2e96f545d7b3566ce3a,2
0xbeefd8fb3b5778f99e021afa2e41e0614af6af11,1538857335,0.0,OUT,0.0,0x9bd4243f74f2133ab8ba2579aa26547b1742666c6d410e286e466693c8e95d51,internal,call,0.002 Ether,1,0x300758881bf3756b6cb5b2e96f545d7b3566ce3a,1
0xbeefd8fb3b5778f99e021afa2e41e0614af6af11,1539150378,6489210.0,OUT,0.0,0x5f83c3659ffb5697f1d07f8cbbc3a1b35db7ae7a76f3c94c88f66d809429e02a,internal,call,0.050613934426229 Ether,1,0x300758881bf3756b6cb5b2e96f545d7b3566ce3a,1
0xbeefd8fb3b5778f99e021afa2e41e0614af6af11,1538862907,0.0,OUT,0.0,0xbba347e0aa0d5d1f68aa33a9b31840980c1d1f425fa82ee703dbff1ac4354311,internal,call,0.008 Ether,1,0x300758881bf3756b6cb5b2e96f545d7b3566ce3a,2
0xbeefd8fb3b5778f99e021afa2e41e0614af6af11,1538862907,0.0,OUT,0.0,0xbba347e0aa0d5d1f68aa33a9b31840980c1d1f425fa82ee703dbff1ac4354311,internal,call,0.000203606557377 Ether,1,0x300758881bf3756b6cb5b2e96f545d7b3566ce3a,2
0xbeefd8fb3b5778f99e021afa2e41e0614af6af11,1541752067,6673367.0,OUT,0.0,0x6692e16d756f1ae36fa53618d1ae9026878f9a2b2bdc92d400c56db719f02f0e,internal,call,0.02646106557377 Ether,1,0x300758881bf3756b6cb5b2e96f545d7b3566ce3a,1
0xbeefd8fb3b5778f99e021afa2e41e0614af6af11,1540783112,6604972.0,OUT,0.0,0x18e1e19364bcbb88b2804cdca5e04bda6ad71c3fa6b59662f77734d719e7579a,internal,call,0.088047540983606 Ether,1,0x300758881bf3756b6cb5b2e96f545d7b3566ce3a,1
0xbeefd8fb3b5778f99e021afa2e41e0614af6af11,1540276949,6569166.0,OUT,0.0,0xffe619c86cf40147285b4c5aad1991af02450403357afa0e4dee153dc0e5bbce,internal,call,0.044985245901639 Ether,1,0x300758881bf3756b6cb5b2e96f545d7b3566ce3a,2
0xbeefd8fb3b5778f99e021afa2e41e0614af6af11,1541042478,6623334.0,OUT,0.0,0xb07fcaba066d1cfe275e954b7646b79133d4aaf954aa3d7ce745e5a858f42dcf,internal,call,0.03023606557377 Ether,1,0x300758881bf3756b6cb5b2e96f545d7b3566ce3a,1
0xbeefd8fb3b5778f99e021afa2e41e0614af6af11,1540018746,6550872.0,OUT,0.0,0x8c81dfac3400ca6d5f0bc88a7238b0b5350893838f874537243fdb91313a7263,internal,call,0.093012295081967 Ether,1,0x300758881bf3756b6cb5b2e96f545d7b3566ce3a,1
