address,age,block,direction,txFee,txhash,txn_type,type,value,Class,creator,inter_direction
0x702392282255f8c0993dbbbb148d80d2ef6795b1,1523109058,5399499.0,OUT,0.0,0x7f675ff0c494b2fb551e4c4b1aab3e909b299c17900632cb077d9a6fdce95d49,internal,call,1.716157469738863 Ether,1,0xfea0904acc8df0f3288b6583f60b86c36ea52acd,2
0x702392282255f8c0993dbbbb148d80d2ef6795b1,1523108807,5399476.0,OUT,0.0,0x091669f3f49e23039d194d2cef0e82831d0f87474fbc44a51cbac2e113fee42d,internal,call,0.011949777720024 Ether,1,0xfea0904acc8df0f3288b6583f60b86c36ea52acd,2
0x702392282255f8c0993dbbbb148d80d2ef6795b1,1523104461,5399207.0,OUT,0.0,0xb2cac9096d4293e4115ed7829770170907a561ff75be9e713066196343873075,internal,call,0.013389103165086 Ether,1,0xfea0904acc8df0f3288b6583f60b86c36ea52acd,2
0x702392282255f8c0993dbbbb148d80d2ef6795b1,1523103882,5399158.0,OUT,0.0,0xcfa4a350f329b0be55ee3252990834363ef5bbdd66cf9d352cb5952d07a434c8,internal,call,0.010612371242624 Ether,1,0xfea0904acc8df0f3288b6583f60b86c36ea52acd,2
0x702392282255f8c0993dbbbb148d80d2ef6795b1,1523101986,5399034.0,OUT,0.0,0x02b006d215c5944a03d0dfa36d70a7895f73a0b02c58a5c124902417c470b175,internal,call,0.038925058422117 Ether,1,0xfea0904acc8df0f3288b6583f60b86c36ea52acd,2
0x702392282255f8c0993dbbbb148d80d2ef6795b1,1523096175,5398649.0,OUT,0.0,0xb909e0c2265d8794b27741d1e12fdcc779e49250f11fd9b9ed0b38946816cfba,internal,call,0.013252685559236 Ether,1,0xfea0904acc8df0f3288b6583f60b86c36ea52acd,2
0x702392282255f8c0993dbbbb148d80d2ef6795b1,1523095348,5398584.0,OUT,0.0,0x39555d2d71a978fcd4ea1e55de00307c4ea0010c0502747a4d07159d8fdd036e,internal,call,0.013842417032977 Ether,1,0xfea0904acc8df0f3288b6583f60b86c36ea52acd,2
0x702392282255f8c0993dbbbb148d80d2ef6795b1,1523093764,5398472.0,OUT,0.0,0x88ecc1efd43cd361dcf5f3f90f8d05fdd1354f048a5e339a9cb76e078e8c8301,internal,call,0.019091210458026 Ether,1,0xfea0904acc8df0f3288b6583f60b86c36ea52acd,2
0x702392282255f8c0993dbbbb148d80d2ef6795b1,1523092790,5398402.0,OUT,0.0,0x93ea54860d59b171daccc4457fa3cf83b63daaadc7c39fbe4ed21a4565ac76ed,internal,call,0.019263348805854 Ether,1,0xfea0904acc8df0f3288b6583f60b86c36ea52acd,2
0x702392282255f8c0993dbbbb148d80d2ef6795b1,1523092074,5398348.0,OUT,0.0,0xdaa81068d77d5c1fdb0fc36949b50a3cd38674fa84fc705ef3bc04e33c10696b,internal,call,0.041740587970726 Ether,1,0xfea0904acc8df0f3288b6583f60b86c36ea52acd,2
